,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
0,Lincoln Letters,Abraham Lincoln,1809,1865,31,"['Lincoln, Abraham, 1809-1865 -- Correspondence']",7,2,16,26,"['Lincoln, Abraham, 1809-1865', 'Correspondence']",61
1,Lincoln's First Inaugural Address,Abraham Lincoln,1809,1865,70,"['Presidents -- United States -- Inaugural addresses', 'United States -- Politics and government -- 1861-1865']",0,0,0,0,"['Presidents', 'Inaugural addresses', '1861-1865', 'United States', 'Politics and government']",40
2,"Lincoln's Gettysburg Address, given November 19, 1863",Abraham Lincoln,1809,1865,70,"['Presidents -- United States -- Inaugural addresses', 'United States -- Politics and government -- 1861-1865']",1,1,0,1,"['Presidents', 'Inaugural addresses', '1861-1865', 'United States', 'Politics and government']",40
3,"Lincoln's Inaugurals, Addresses and Letters (Selections)",Abraham Lincoln,1809,1865,47,"['Lincoln, Abraham, 1809-1865', 'Lincoln, Abraham, 1809-1865 -- Correspondence', 'Lincoln, Abraham, 1809-1865 -- Oratory', 'Presidents -- United States -- Inaugural addresses']",135,26,358,924,"['Presidents', 'Inaugural addresses', 'Lincoln, Abraham, 1809-1865', 'United States', 'Correspondence', 'Oratory']",61
4,Lincoln's Second Inaugural Address,Abraham Lincoln,1809,1865,73,"['Presidents -- United States -- Inaugural addresses', 'United States -- Politics and government -- 1861-1865']",0,0,0,0,"['Presidents', 'Inaugural addresses', '1861-1865', 'United States', 'Politics and government']",40
5,"Speeches and Letters of Abraham Lincoln, 1832-1865",Abraham Lincoln,1809,1865,127,"['Lincoln, Abraham, 1809-1865 -- Correspondence', 'Lincoln, Abraham, 1809-1865 -- Oratory', 'Speeches, addresses, etc., American']",211,46,538,1168,"['Lincoln, Abraham, 1809-1865', 'Speeches, addresses, etc., American', 'Correspondence', 'Oratory']",61
6,State of the Union Addresses,Abraham Lincoln,1809,1865,14,"['Presidents -- United States -- Messages', 'United States -- Politics and government -- Sources']",13,4,12,25,"['Presidents', 'Messages', 'Sources', 'United States', 'Politics and government']",-1
7,The Emancipation Proclamation,Abraham Lincoln,1809,1865,37,['United States. President (1861-1865 : Lincoln). Emancipation Proclamation'],3,2,4,6,['United States. President (1861-1865 : Lincoln). Emancipation Proclamation'],-1
8,The Life and Public Service of General Zachary Taylor_ An Address,Abraham Lincoln,1809,1865,36,"['Lincoln, Abraham, 1809-1865', 'Presidents -- United States -- Biography']",50,5,140,395,"['Lincoln, Abraham, 1809-1865', 'Presidents', 'United States', 'Biography']",61
9,"The Writings of Abraham Lincoln, Volume 1_ 1832-1843",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",276,57,678,1525,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
10,"The Writings of Abraham Lincoln, Volume 2_ 1843-1858",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",302,66,814,1519,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
11,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",-1,-1,-1,-1,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
12,"The Writings of Abraham Lincoln, Volume 4",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",48,3,184,515,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
13,"The Writings of Abraham Lincoln, Volume 5_ 1858-1862",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",341,58,882,1781,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
14,"The Writings of Abraham Lincoln, Volume 6_ 1862-1863",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",540,73,1596,2923,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
15,"The Writings of Abraham Lincoln, Volume 7_ 1863-1865",Abraham Lincoln,1809,1865,30,"['Lincoln, Abraham, 1809-1865', 'United States -- History -- Civil War, 1861-1865']",386,42,1085,1734,"['History', 'Lincoln, Abraham, 1809-1865', 'Civil War, 1861-1865', 'United States']",61
16,The Mysterious Affair at Styles,Agatha Christie,1890,1976,6538,"['Belgians -- England -- Fiction', 'Detective and mystery stories', 'Poirot, Hercule (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",60,5,337,318,"['England', 'Detective and mystery stories', 'Poirot, Hercule (Fictitious character)', 'Private investigators', 'Fiction', 'Belgians']",27
17,The Secret Adversary,Agatha Christie,1890,1976,2232,"['Beresford, Tommy (Fictitious character) -- Fiction', 'Beresford, Tuppence (Fictitious character) -- Fiction', 'Detective and mystery stories', 'Domestic fiction', 'Married people -- Fiction', 'Missing persons -- Fiction', 'Private investigators -- England -- Fiction']",103,5,401,754,"['Domestic fiction', 'Missing persons', 'Married people', 'Beresford, Tuppence (Fictitious character)', 'Private investigators', 'Fiction', 'Detective and mystery stories', 'Beresford, Tommy (Fictitious character)', 'England']",34
18,Relativity_ The Special and General Theory,Albert Einstein,1879,1955,1063,['Relativity (Physics)'],36,13,82,197,['Relativity (Physics)'],-1
19,Crome Yellow,Aldous Huxley,1894,1963,354,"['Country homes -- Fiction', 'England -- Fiction', 'Humorous stories', 'Intellectuals -- Fiction', 'Satire']",159,10,526,1120,"['England', 'Humorous stories', 'Satire', 'Intellectuals', 'Country homes', 'Fiction']",34
20,Mortal Coils,Aldous Huxley,1894,1963,128,"['Great Britain -- Social life and customs -- 20th century -- Fiction', 'Short stories, English']",169,17,416,885,"['20th century', 'Great Britain', 'Social life and customs', 'Short stories, English', 'Fiction']",50
21,The Defeat of Youth and Other Poems,Aldous Huxley,1894,1963,16,"['Darwin, Charles, 1809-1882. On the origin of species', 'Evolution (Biology)']",34,11,50,64,"['Evolution (Biology)', 'Darwin, Charles, 1809-1882. On the origin of species']",64
22,An Essay on Criticism,Alexander Pope,1688,1744,361,"['Criticism', 'Poetry -- Early works to 1800']",76,18,199,512,"['Poetry', 'Early works to 1800', 'Criticism']",-1
23,Essay on Man,Alexander Pope,1688,1744,1418,['English poetry -- 18th century'],319,83,770,1496,"['English poetry', '18th century']",37
24,"The Poetical Works of Alexander Pope, Volume 1",Alexander Pope,1688,1744,2463,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",533,94,1465,2244,"['Constitutional law', 'United States', 'Constitutional history', 'Sources']",-1
25,"The Poetical Works of Alexander Pope, Volume 2",Alexander Pope,1688,1744,2463,"['Constitutional history -- United States -- Sources', 'Constitutional law -- United States']",744,133,2307,3590,"['Constitutional law', 'United States', 'Constitutional history', 'Sources']",-1
26,The Rape of the Lock and Other Poems,Alexander Pope,1688,1744,2563,"['Catholics -- England -- Poetry', 'English poetry -- 18th century', 'Young women -- Poetry']",262,24,836,1549,"['England', 'Poetry', '18th century', 'Catholics', 'Young women', 'English poetry']",37
27,"The Works of Alexander Pope, Volume 1",Alexander Pope,1688,1744,79,['English poetry -- 18th century'],707,35,2253,3321,"['English poetry', '18th century']",37
28,Contributions to the Theory of Natural Selection,Alfred Russel Wallace,1823,1913,31,['Natural selection'],257,72,532,1119,['Natural selection'],63
29,Darwinism,Alfred Russel Wallace,1823,1913,85,"['Evolution', 'Natural selection']",348,67,851,1711,"['Evolution', 'Natural selection']",63
30,Is Mars Habitable_,Alfred Russel Wallace,1823,1913,25,"['Lowell, Percival, 1855-1916. Mars and its canals', 'Mars (Planet)']",52,12,148,439,"['Mars (Planet)', 'Lowell, Percival, 1855-1916. Mars and its canals']",-1
31,Island Life,Alfred Russel Wallace,1823,1913,16,"['Biogeography', 'Glacial epoch', 'Island ecology']",718,196,1581,3740,"['Biogeography', 'Glacial epoch', 'Island ecology']",-1
32,"The Malay Archipelago, Volume 1",Alfred Russel Wallace,1823,1913,67,"['Ethnology -- Malay Archipelago', 'Malay Archipelago -- Description and travel', 'Natural history -- Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913 -- Travel -- Malay Archipelago']",205,52,339,801,"['Ethnology', 'Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913', 'Travel', 'Natural history', 'Description and travel']",-1
33,"The Malay Archipelago, Volume 2",Alfred Russel Wallace,1823,1913,67,"['Ethnology -- Malay Archipelago', 'Malay Archipelago -- Description and travel', 'Natural history -- Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913 -- Travel -- Malay Archipelago']",166,29,392,761,"['Ethnology', 'Malay Archipelago', 'Wallace, Alfred Russel, 1823-1913', 'Travel', 'Natural history', 'Description and travel']",-1
34,A Cynic Looks at Life,Ambrose Bierce,1842,1913,78,['Essays'],32,11,40,166,['Essays'],35
35,"A Son of the Gods, and A Horseman in the Sky",Ambrose Bierce,1842,1913,82,"['United States -- History -- Civil War, 1861-1865 -- Fiction', 'War stories, American']",8,3,10,17,"['War stories, American', 'History', 'United States', 'Civil War, 1861-1865', 'Fiction']",11
36,An Occurrence at Owl Creek Bridge,Ambrose Bierce,1842,1913,4980,"['Prisoners -- Fiction', 'Short stories', 'United States -- History -- Civil War, 1861-1865 -- Fiction']",1,1,0,1,"['Prisoners', 'United States', 'History', 'Civil War, 1861-1865', 'Short stories', 'Fiction']",27
37,Black Beetles in Amber,Ambrose Bierce,1842,1913,64,['Poetry'],331,85,619,1143,['Poetry'],38
38,Can Such Things Be_,Ambrose Bierce,1842,1913,204,"['Paranormal fiction', 'Short stories, American']",113,31,236,581,"['Short stories, American', 'Paranormal fiction']",32
